tweet,id,name,location,topic,created_at,processed_on
"Shot #2 of #PfizerVaccine down, the only side effects were a sore arm and some drowsiness that lasted a day after. Let's get #vaccinated",1390080623927349248,Anonymous Venting,,PfizerVaccine,Wed May 05 23:07:01 +0000 2021,2021-05-05 19:14:10
"Got my second Moderna Covid vaccine this afternoon. 💉🩹 Looking forward to life getting back closer to ""normal"" soon… https://t.co/k6AEKIOhtg",1390077220211802115,Lori 🇮🇪🇺🇲🇩🇪🍸👫👬👭,,PfizerVaccine,Wed May 05 22:53:30 +0000 2021,2021-05-05 19:14:10
Roughly 24 hours post my second #PfizerVaccine and my temp@has reached 100.0 that’s with routine Tylenol and electr… https://t.co/8urirmPJTr,1390075262826598400,edgar ALLIE poe,usually the couch or garden,PfizerVaccine,Wed May 05 22:45:43 +0000 2021,2021-05-05 19:14:10
Got my 2nd @pfizer #FauciOuchie 27 hrs ago &amp; have been looking over my shoulder all day WAITING to feel like I've b… https://t.co/q05Gvi6b7V,1390072232764977155,Jessie,"Florida, USA",PfizerVaccine,Wed May 05 22:33:41 +0000 2021,2021-05-05 19:14:10
"So, I’ve had both Pfizer shots. I’m hearing more people say they had similar symptoms to me after #2. Did anyone fe… https://t.co/uOI0Dwa7US",1390071806699229185,Hannah Lopez,,PfizerVaccine,Wed May 05 22:31:59 +0000 2021,2021-05-05 19:14:10
"I am so damn excited to get my second #PfizerVaccine dose tomorrow

I am gonna dress up-all fancy like

Makeup
Cool… https://t.co/54FwsOkOnd",1390070969524445186,ACupOfPissedMiss,"Kansas, USA",PfizerVaccine,Wed May 05 22:28:40 +0000 2021,2021-05-05 19:14:10
"CA is doing the Best of all the States. #PfizerVaccine #2 done... 

@BrunoAmato_1 got his done and many more.. Let'… https://t.co/6CoBNnTut8",1390070925475782656,Meidas_Blair,,PfizerVaccine,Wed May 05 22:28:29 +0000 2021,2021-05-05 19:14:10
"Seems relevant 

https://t.co/rIlbJBUbYa

#Pfizer #PfizerVaccine",1390069859929649158,Royal Family Entertainment,SoCal ,PfizerVaccine,Wed May 05 22:24:15 +0000 2021,2021-05-05 19:14:10
Indian Govt behaving like a Jain Jeweler &amp; Bania grocery shopkeepers. India rejected  American #PfizerVaccine 2 mon… https://t.co/GJU6JOifbc,1390069145484464132,Sam,,PfizerVaccine,Wed May 05 22:21:25 +0000 2021,2021-05-05 19:14:10
My Wife &amp; I are both fully vaccinated! We had our second doses earlier today &amp; although we don’t feel great right n… https://t.co/hNsCNzN0Mb,1390068930656493573,Heather Minotti 🌊🌈,"Buffalo, NY",PfizerVaccine,Wed May 05 22:20:33 +0000 2021,2021-05-05 19:14:10
"Get my 2nd dose of the pfizer vaccine tomorrow! Pretty excited
#COVIDVaccination #CovidVaccine #COVID19Vaccine #PfizerVaccine",1390068866173136897,oh hey,Bellingham Washington,PfizerVaccine,Wed May 05 22:20:18 +0000 2021,2021-05-05 19:14:10
"Today was a good day. I got vaccinated, and my @thisisourshotca shirt arrived. 
#ThisIsOurShotCA #GetVaccinated… https://t.co/b4wZN9kvmV",1390068588300705794,Courtney Taylor,Toronto,PfizerVaccine,Wed May 05 22:19:12 +0000 2021,2021-05-05 19:14:10
This is WONDERFUL news!!!! #PfizerVaccine #covid19ab https://t.co/ya4ex3dVhy,1390067072542019584,Jeannie Steinman,Edmonton,PfizerVaccine,Wed May 05 22:13:10 +0000 2021,2021-05-05 19:14:10
"#PfizerVaccine
#VaccineDeaths 
Nebraska reports 1st COVID-19 death of a fully vaccinated person

https://t.co/uqzQOaL45a",1390066535788580864,PUNISHED TRUMP The Legend,America ,PfizerVaccine,Wed May 05 22:11:02 +0000 2021,2021-05-05 19:14:10
is it normal to be tired about your second dose of #PfizerVaccine ? or am I lazy,1390066009982255106,marissa she/her,"Pittsburgh, PA",PfizerVaccine,Wed May 05 22:08:57 +0000 2021,2021-05-05 19:14:10
"#Moderna seems 2 work against variants.
#Roche-Cipla launch MAB cocktail.
#Canada 👍🏾to #PfizerVaccine for young kid… https://t.co/UEMs8MkMPC",1390064874076602368,Chirantan Chatterjee,"Ahmedabad, India",PfizerVaccine,Wed May 05 22:04:26 +0000 2021,2021-05-05 19:14:10
"2nd dose ✅

Here’s to normalcy 🥂 

#PfizerVaccine https://t.co/610N6ZVJqx",1390062347566436355,Just Jami,In the sunrise,PfizerVaccine,Wed May 05 21:54:24 +0000 2021,2021-05-05 19:14:10
"If anyone wants to follow this whole bizzaro thing about women, their menstrual cycles, and Covid vaccines, here's… https://t.co/K97IyMcCkS",1390061573847273472,✨Crystal ✨,"Kentucky, USA",PfizerVaccine,Wed May 05 21:51:19 +0000 2021,2021-05-05 19:14:10
I’m proud to say I’m fully vaccinated #CovidVaccine  #vaccinated  #PfizerVaccine https://t.co/pYnZeOjQVe,1390056918647934978,massy_90,,PfizerVaccine,Wed May 05 21:32:50 +0000 2021,2021-05-05 19:14:10
"I’m fully vaccinated!! Yay!! Also, our friendly vaccination site security officer autographed my #COVID19 button!!… https://t.co/vxH8Tl0c8A",1390052348509175812,Sheri & Molly O 🌈,"Winston-Salem, NC, USA",PfizerVaccine,Wed May 05 21:14:40 +0000 2021,2021-05-05 19:14:10
second shot DONE! 💕 now time for a day of rest while my immune system does some work! #PfizerVaccine #pfizergang… https://t.co/hen45Ft4ST,1390047389378023424,Kayla,"Alabama, USA",PfizerVaccine,Wed May 05 20:54:58 +0000 2021,2021-05-05 19:14:10
#PfizerVaccine #1 down! 🦠💉🎉,1390047303709478920,Julie Woodward,,PfizerVaccine,Wed May 05 20:54:37 +0000 2021,2021-05-05 19:14:10
Got my second #PfizerVaccine shot. Zero side effects. I even ran 10k…,1390047019100778503,Ioan Popovici @ MEM.Zone,"Romania, Sibiu",PfizerVaccine,Wed May 05 20:53:29 +0000 2021,2021-05-05 19:14:10
"Drug companies love it when you call them Big Pharma.

Throw your hands in the air if you support waiver.… https://t.co/UBfxurPbWF",1390044107209314319,Steve Jura,,PfizerVaccine,Wed May 05 20:41:55 +0000 2021,2021-05-05 19:14:10
Curious. Has anyone who has had a vaccine dose experienced any arthritic side effects? #covid19 #pfizervaccine #arthritis,1390044027798659075,CJ's GALLERY CANADA,Kawartha Lakes,PfizerVaccine,Wed May 05 20:41:36 +0000 2021,2021-05-05 19:14:10
"“Oops, I did it again...”

#fullyvaxxed #PfizerVaccine #FreeBritney #dose2 #vaccinated https://t.co/Vp7DYxFhcl",1390043946668072962,Sarah,,PfizerVaccine,Wed May 05 20:41:17 +0000 2021,2021-05-05 19:14:10
"I heard the vaccine helps with the gainz! 

2/2 Completed, fully vaccinated. 💉 

#vaccinated #PfizerVaccine https://t.co/UCiBIHD6ug",1390043400036966400,Coach Perez 🇵🇷,"Los Angeles, CA",PfizerVaccine,Wed May 05 20:39:06 +0000 2021,2021-05-05 19:14:10
Today I’m officially fully vaccinated! #PfizerVaccine #CovidVaccine https://t.co/lSEDhVNCQU,1390042587914899456,Jennifer Young,Minneapolis,PfizerVaccine,Wed May 05 20:35:53 +0000 2021,2021-05-05 19:14:10
"Would you want to #vaccinate your #child?
#Canada #COVID19 #PfizerVaccine #PfizerBiontech #children 
Read more:… https://t.co/wOKlKhOKO0",1390041108604985345,RoyaNewsEnglish,,PfizerVaccine,Wed May 05 20:30:00 +0000 2021,2021-05-05 19:14:10
Just got vaccinated! Hope you all do too so we can return to normal! #PfizerVaccine #GetVaccinated,1390040047991336969,⚾️Phillies and Sixers Fan🏀 (15-15) (44-21),"Doylestown, PA",PfizerVaccine,Wed May 05 20:25:47 +0000 2021,2021-05-05 19:14:10
@ambkcsingh @POTUS Why did India arrogantly reject #PfizerVaccine in February? Even now after begging America to gi… https://t.co/wL1zvhxvTR,1390039060018655234,Sam,,PfizerVaccine,Wed May 05 20:21:52 +0000 2021,2021-05-05 19:14:10
Tip of the hat to Howard County Community College staff/volunteers and MD Gov for smooth vaccine rollout and admini… https://t.co/BZCdTrHYo1,1390038443464568838,Justin J. Nixon,"Toronto, ON",PfizerVaccine,Wed May 05 20:19:25 +0000 2021,2021-05-05 19:14:10
"Stay Away From The Vaxxed, It Is Official, From Pfizer’s Own Docs https://t.co/8bH0kuTTyw #PfizerVaccine #covid",1390036866506792961,Jodie H.,"Brisbane, Australia",PfizerVaccine,Wed May 05 20:13:09 +0000 2021,2021-05-05 19:14:10
Don't we qualify to produce Pfizer and Moderna Vaccine Shots under Compulsory Licensing as per WTO (Article 31) as… https://t.co/w6G1btVyo7,1390036639804624896,Manish,,PfizerVaccine,Wed May 05 20:12:15 +0000 2021,2021-05-05 19:14:10
"1st Dose The #PfizerVaccine

""DO YOUR RESEARCH/ HOMEWORK"" 
💡",1390035514602971138,Supreme'Jahvo,"34.6059° N, 86.9833° W",PfizerVaccine,Wed May 05 20:07:46 +0000 2021,2021-05-05 19:14:10
"It should have been approved by now...

#PfizerVaccine #India #VaccineFor18Plus https://t.co/p1Rsm6CT0l",1390035385393160192,Zayn Sultan,"Kolkata, India",PfizerVaccine,Wed May 05 20:07:16 +0000 2021,2021-05-05 19:14:10
I am finally fully vaccinated!!! I just got the second dose of the #PfizerVaccine! https://t.co/B3s134KOkj,1390035208649338880,Jose Guzman,United States,PfizerVaccine,Wed May 05 20:06:34 +0000 2021,2021-05-05 19:14:10
Vaccine company's stocks are tanking in the wake of news that @POTUS believes the health of the entire planet is mo… https://t.co/Vv8WQ4xTIA,1390035122871836674,📷📷📷David Hersh📷📷📷,"Rochester, MN",PfizerVaccine,Wed May 05 20:06:13 +0000 2021,2021-05-05 19:14:10
@TrueFactsStated I'm all shot up! Thank you #PfizerVaccine,1390032762673852418,📚The Page Turner📚,#PNW #PDX,PfizerVaccine,Wed May 05 19:56:50 +0000 2021,2021-05-05 19:14:10
"BREAKING: Biden Administration supports lifting intellectual property protections for coronavirus vaccines, possibl… https://t.co/bhr4gsP6fk",1390031541120638977,Tradia Inc,,PfizerVaccine,Wed May 05 19:51:59 +0000 2021,2021-05-05 19:14:10
@BBCWorld “The state of Alberta”? 😀Canada does not have states. It has provinces. #abpoli #ableg #cdnpoli #yyc #yeg… https://t.co/Dc56t59JYV,1390030525406928896,abcde - pronounced Hans,Here and there,PfizerVaccine,Wed May 05 19:47:57 +0000 2021,2021-05-05 19:14:10
I am fully vaccinated! Feeling so lucky and a little emotional. 3mil died tragically. I won’t. and I will be able t… https://t.co/Miqzfrz2FE,1390030294602829826,Charla “Justice for Breonna” Chamberlain,"Oregon, USA",PfizerVaccine,Wed May 05 19:47:02 +0000 2021,2021-05-05 19:14:10
Happy to report other than a bit of a sore arm. No side effects from Pfizer vaccine #COVIDVaccination #PfizerVaccine,1390030213531250691,Nat 🦋,"Ottawa, Ontario",PfizerVaccine,Wed May 05 19:46:43 +0000 2021,2021-05-05 19:14:10
Remember when cops were taking citizens into custody for reselling PPE at marked up prices in the beginning of the… https://t.co/16B9cH0d21,1390028228031434754,keith mc larnon,"Chennai, India",PfizerVaccine,Wed May 05 19:38:49 +0000 2021,2021-05-05 19:14:10
"Oh I almost forgot; I got my second Covid vaccination shot today! 

#Phew #PfizerGang #Pfizer #PfizerVaccine… https://t.co/wYA2KkfxII",1390028127380836358,James Alan Taundry,"Worcester, England",PfizerVaccine,Wed May 05 19:38:25 +0000 2021,2021-05-05 19:14:10
"@globeandmail No Covid cases, but deaths. How is this trial result concluding #PfizerVaccine is safe for kids?",1390027104478138368,Sophie_Beaudin1,,PfizerVaccine,Wed May 05 19:34:21 +0000 2021,2021-05-05 19:14:10
@globeandmail How does this trial result make #PfizerVaccine safe for our kids? @GovCanHealth @ChildrensHD… https://t.co/NNomS8zDQC,1390026648607551488,Sophie_Beaudin1,,PfizerVaccine,Wed May 05 19:32:33 +0000 2021,2021-05-05 19:14:10
@MattGertz A side effect of being fully vaccinated is that I want to tell everyone and sometimes I do! #vaccinated #PfizerVaccine,1390025783897362439,ZoomCat,,PfizerVaccine,Wed May 05 19:29:06 +0000 2021,2021-05-05 19:14:10
Round one vaccinated! Thank you Canada. Thank you VCH. #pfizervaccine #genx #grateful @VCHhealthcare https://t.co/Ve3PnyY9WV,1390024972341444608,Kristin Jarvis,Insta: acousticpavement,PfizerVaccine,Wed May 05 19:25:53 +0000 2021,2021-05-05 19:14:10
