tweet,id,name,location,topic,created_at,processed_on
#SnowBae is knocked out by second dose of #modernavaccine  - this is an excuse to not cook and order takeout right https://t.co/lMrYNA6oU2,1390079274930081793,"👩🏻‍⚕️Brenda the NP, PhD-to-be 🤓",,ModernaVaccine,Wed May 05 23:01:40 +0000 2021,2021-05-05 19:14:04
"Got my second Moderna Covid vaccine this afternoon. 💉🩹 Looking forward to life getting back closer to ""normal"" soon… https://t.co/k6AEKIOhtg",1390077220211802115,Lori 🇮🇪🇺🇲🇩🇪🍸👫👬👭,,ModernaVaccine,Wed May 05 22:53:30 +0000 2021,2021-05-05 19:14:04
"#ModernaVaccine appointments available for May 6th, 13th and 15th! 

We can now vaccinate anyone 18+. Please click… https://t.co/02kTBOEDkI",1390076238308548609,Long Island Community Hospital,"Patchogue, NY",ModernaVaccine,Wed May 05 22:49:36 +0000 2021,2021-05-05 19:14:04
Apart from feeling awfully sick for three hours directly after my  1st #modernavaccine injection there’s only one o… https://t.co/t7DxhgLYEZ,1390068100733747205,C O (he/him) (Moderna Gang),"UK, EU",ModernaVaccine,Wed May 05 22:17:16 +0000 2021,2021-05-05 19:14:04
"Limited data from small test trial shows positive results against South Africa and Brazil strains of #COVID19

Twea… https://t.co/clbLBkEDr6",1390065208949833728,timethief (retired paralegal judicial assistant),"Salish Sea, B.C.",ModernaVaccine,Wed May 05 22:05:46 +0000 2021,2021-05-05 19:14:04
"If anyone wants to follow this whole bizzaro thing about women, their menstrual cycles, and Covid vaccines, here's… https://t.co/K97IyMcCkS",1390061573847273472,✨Crystal ✨,"Kentucky, USA",ModernaVaccine,Wed May 05 21:51:19 +0000 2021,2021-05-05 19:14:04
I'd like to thank Her Royal Higness Queen Elizabeth II for the free wifi. #modernavaccine #COVID19Vaccine https://t.co/mo4XthtYdE,1390061334180499459,Reverend Nate,"Alberta, Canada",ModernaVaccine,Wed May 05 21:50:22 +0000 2021,2021-05-05 19:14:04
Finally got that first #modernavaccine dose. A bit surreal to be honest.,1390060614656040960,Jake | SamuraiEVO,"Los Angeles, CA",ModernaVaccine,Wed May 05 21:47:31 +0000 2021,2021-05-05 19:14:04
"Moderna says Covid booster shot generates promising immune response against variants found in South Africa, Brazil… https://t.co/GYXjkk3IQw",1390059689522601984,SPIRIT,宮城県 仙台市 太白区,ModernaVaccine,Wed May 05 21:43:50 +0000 2021,2021-05-05 19:14:04
I have see  a lot of people talk about the side effects if #Pfizer and #astrazenecavaccine. What's the word on… https://t.co/Q11ZvosJQs,1390048052300460042,Moe 𓂀 🇪🇬,,ModernaVaccine,Wed May 05 20:57:36 +0000 2021,2021-05-05 19:14:04
