tweet,id,name,location,topic,created_at,processed_on
"Did my part today... #vaccinationdone✔️ #vaccinate #jnjvaccine #athensga #georgiaonmymind 
05-10-21 https://t.co/tlJLYIDWwU",1391955815574212608,Alicia Castro,"Athens, GA",JnJVaccine ,Tue May 11 03:18:22 +0000 2021,2021-05-11 21:07:48
@KateClancy I got the #JNJvaccine the first week of April. My cycle has lasted 14 days now! This is crazy!,1391830898916667395,Yolanda Nichelle,The D(etroit)!,JnJVaccine ,Mon May 10 19:01:59 +0000 2021,2021-05-11 21:07:48
#JnJvaccine #JNJ Yes this is TMI. Any women out there experiencing #menstrual flow changes since receiving the… https://t.co/TDZtGvTUh7,1391779581212958724,Yolanda Nichelle,The D(etroit)!,JnJVaccine ,Mon May 10 15:38:04 +0000 2021,2021-05-11 21:07:48
"@WestCapeHealth Leadership received the #COVID19 #JnJvaccine. #Leadingfromthefront 
#LetOurActionsCount https://t.co/oPrJyx7Bm0",1390951538898710532,HACCSA - Health Advocacy & Clinical Compliance SA,,JnJVaccine ,Sat May 08 08:47:44 +0000 2021,2021-05-11 21:07:48
Je Suis Prest Long Sleeve Tee Outlander Inspired https://t.co/XQkmJKJZ7f #JnJGiftsnCrafts #Coffee Mugs #sweatshirt… https://t.co/RhOaXCIQo9,1392270757468774401,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 12 00:09:50 +0000 2021,2021-05-11 21:07:49
1.4 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/PsBLhyKAlD,1392263426181935104,"Sharon Collins, NBCT",New York City,JnJ ,Tue May 11 23:40:42 +0000 2021,2021-05-11 21:07:49
Dragonfly Je Suis Prest  Outlander Mousepad https://t.co/77GCaq4WdS #baseball tops #sweatshirt #Outlander Inspired… https://t.co/1T2boBeERO,1392255655268999170,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 23:09:49 +0000 2021,2021-05-11 21:07:49
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/5GtYYyDZQw",1392249322197106689,S Lopez,California,JnJ ,Tue May 11 22:44:39 +0000 2021,2021-05-11 21:07:49
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/6NJVwFOlae",1392249254601711619,S Lopez,California,JnJ ,Tue May 11 22:44:23 +0000 2021,2021-05-11 21:07:49
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/Cc9842L3zV,1392249182086389761,S Lopez,California,JnJ ,Tue May 11 22:44:06 +0000 2021,2021-05-11 21:07:49
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/6wp1VbqkrG,1392249122883837964,S Lopez,California,JnJ ,Tue May 11 22:43:52 +0000 2021,2021-05-11 21:07:49
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/PTBE8Piemz,1392249051781996554,S Lopez,California,JnJ ,Tue May 11 22:43:35 +0000 2021,2021-05-11 21:07:49
"We have a perfect opportunity for a Scientist, Analytical Chemistry, to join our Janssen RNA and Targeted Therapeut… https://t.co/xO1JHHMohb",1392248870143410188,S Lopez,California,JnJ ,Tue May 11 22:42:52 +0000 2021,2021-05-11 21:07:49
"Our Janssen RNA &amp; Targeted Therapeutics team has multiple opportunities located in South San Francisco, CA. Check u… https://t.co/AaMCWm8sKC",1392248724299161605,S Lopez,California,JnJ ,Tue May 11 22:42:17 +0000 2021,2021-05-11 21:07:49
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/osC5obHtb4",1392248656191963137,S Lopez,California,JnJ ,Tue May 11 22:42:01 +0000 2021,2021-05-11 21:07:49
