tweet,id,name,location,topic,created_at,processed_on
@BrackenrichCurt @PGLocal4 My Brother got vaccinated and he DID get the shot and now 8 months to recover. We almost… https://t.co/dNaXDOiNfL,1390079674512969735,Connie Dove,,JohnsonAndJohnsonVaccine,Wed May 05 23:03:15 +0000 2021,2021-05-05 19:14:08
"Please excuse the blurryness of the pictures but I’m officially #vaccinated 
#JohnsonAndJohnsonVaccine just have to… https://t.co/TNAvEhIQxX",1390056831226191877,Brandi Kaplun💙,"Middle of Nowhere, South WNY",JohnsonAndJohnsonVaccine,Wed May 05 21:32:29 +0000 2021,2021-05-05 19:14:08
Why some people still prefer the Johnson &amp; Johnson COVID-19 vaccine... https://t.co/lmd9qCtnLV #COVID19… https://t.co/pbaBZfXFv1,1390043778203881472,David Mills,"Walnut Creek, California",JohnsonAndJohnsonVaccine,Wed May 05 20:40:37 +0000 2021,2021-05-05 19:14:08
How should Canadians react to confusing information from #NACI regarding #vaccinesafety? Join us tonight as we take… https://t.co/pOcPkKk2RC,1390002201569923076,Nima Rajan,,JohnsonAndJohnsonVaccine,Wed May 05 17:55:24 +0000 2021,2021-05-05 19:14:08
"Caine says she's ""very confident"" in #JohnsonAndJohnsonVaccine, which she and Hogsett both received. She says FDA d… https://t.co/j3VWL0SrSd",1389993325424435215,Eric Berman,"Indianapolis, IN",JohnsonAndJohnsonVaccine,Wed May 05 17:20:08 +0000 2021,2021-05-05 19:14:08
"I got my #JohnsonAndJohnsonVaccine  today and am going out for margaritas for #CincodeMayo2021
Can’t wait to not kn… https://t.co/DlqzhDcS6B",1389991502441484290,Samantha Brahm,"Defiance, OH",JohnsonAndJohnsonVaccine,Wed May 05 17:12:53 +0000 2021,2021-05-05 19:14:08
"@peterdaou #JohnsonAndJohnsonVaccine  
I still feel some pain on my arm. One shot was good. Felt chill and weak on… https://t.co/uh4KHO2vQX",1389983292234031107,Hatice_windy 🌬🌎,,JohnsonAndJohnsonVaccine,Wed May 05 16:40:16 +0000 2021,2021-05-05 19:14:08
"Beginning today, only the #JohnsonAndJohnsonVaccine will be available at the @CityofTampa vaccination center at the… https://t.co/RPsxb3hP0d",1389885475096342533,Gil Gonzalez,"Tampa, FL",JohnsonAndJohnsonVaccine,Wed May 05 10:11:34 +0000 2021,2021-05-05 19:14:08
"The #WesternCape reported 3 #Covid19 related deaths yesterday, increasing the province's death toll to 11 630. To d… https://t.co/8ZXfuBNdyc",1389861392690421761,Smile90.4 FM,"Cape Town, South Africa",JohnsonAndJohnsonVaccine,Wed May 05 08:35:53 +0000 2021,2021-05-05 19:14:08
"#vaccinated Obviously with the name Jay, I would get the #JohnsonAndJohnsonVaccine even in #Greece ... unless it wa… https://t.co/n8mjCbfu11",1389859474450665472,Jay Leonard Schwartz,Nutopia,JohnsonAndJohnsonVaccine,Wed May 05 08:28:15 +0000 2021,2021-05-05 19:14:08
